MedUrl,BrandName,GenName,Effects,Desc
http://www.medsplan.com/DrugsDetailsPage/EPOFER-40000IU-PREFILLED-SYRINGE/Darbepoetin-Alfa,EPOFER 40000IU PREFILLED SYRINGE,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/EPOSURE-4000IU-INJECTION/Darbepoetin-Alfa,EPOSURE 4000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/EPOFER-10000IU-INJECTION/Darbepoetin-Alfa,EPOFER 10000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/EPOTOP-10000IU-INJECTION/Darbepoetin-Alfa,EPOTOP 10000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/ERYKINE-10000IU-INJECTION/Darbepoetin-Alfa,ERYKINE 10000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/EPOTOP-4000IU-INJECTION/Darbepoetin-Alfa,EPOTOP 4000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/EPOTOP-6000IU-INJECTION/Darbepoetin-Alfa,EPOTOP 6000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/EPOSURE-2000IU-INJECTION/Darbepoetin-Alfa,EPOSURE 2000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/EPOTIN-2000IU-INJECTION/Darbepoetin-Alfa,EPOTIN 2000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/ENCOURAGE-2000IU-INJECTION/Darbepoetin-Alfa,ENCOURAGE 2000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/EPOFAITH-6000IU-PREFILLED-SYRINGE/Darbepoetin-Alfa,EPOFAITH 6000IU PREFILLED SYRINGE,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/EPOFAITH-4000IU-PREFILLED-SYRINGE/Darbepoetin-Alfa,EPOFAITH 4000IU PREFILLED SYRINGE,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/EPOTIN-40000IU-INJECTION/Darbepoetin-Alfa,EPOTIN 40000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/EPOFAITH-10000IU-PREFILLED-SYRINGE/Darbepoetin-Alfa,EPOFAITH 10000IU PREFILLED SYRINGE,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/EPOTIN-10000IU-INJECTION/Darbepoetin-Alfa,EPOTIN 10000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/ENCOURAGE-4000IU-INJECTION/Darbepoetin-Alfa,ENCOURAGE 4000IU INJECTION,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/ENZOCORT-1-mg/Deflazacort,ENZOCORT 1 mg,Deflazacort,"Metabolic - Increased blood sugar, increased appetite and weight gain. ,Gastrointestinal - Indigestion, abdominal bloating, nausea, ulceration in the stomach or intestine, inflammation of the pancreas and throat ulcer. ,Mucoskeletal - Muscle weakness and thinning of bones. ,Skin - Pimples, bruising, stretch marks, increased sweating, change in pigmentation and increased hair growth. ,Central nervous system - Mood changes including irritability, depression and suicidal thoughts, psychotic reactions, anxiety, confusion, memory loss and sleep disturbances. ,Genitourinary- Irregular periods. ,Heart - High blood pressure. ,Miscellanous- Blood clot events and hiccups.","Prescribed for anti-inflammatory conditions, and used as an immunosuppressant."
http://www.medsplan.com/DrugsDetailsPage/ETICORT-6MG/Deflazacort,ETICORT 6MG,Deflazacort,"Metabolic - Increased blood sugar, increased appetite and weight gain. ,Gastrointestinal - Indigestion, abdominal bloating, nausea, ulceration in the stomach or intestine, inflammation of the pancreas and throat ulcer. ,Mucoskeletal - Muscle weakness and thinning of bones. ,Skin - Pimples, bruising, stretch marks, increased sweating, change in pigmentation and increased hair growth. ,Central nervous system - Mood changes including irritability, depression and suicidal thoughts, psychotic reactions, anxiety, confusion, memory loss and sleep disturbances. ,Genitourinary- Irregular periods. ,Heart - High blood pressure. ,Miscellanous- Blood clot events and hiccups.","Prescribed for anti-inflammatory conditions, and used as an immunosuppressant."
http://www.medsplan.com/DrugsDetailsPage/EPOFAITH-2000IU-PREFILLED-SYRINGE/Darbepoetin-Alfa,EPOFAITH 2000IU PREFILLED SYRINGE,Darbepoetin Alfa,"Local - Injection site pain. ,Body As A Whole - Swelling in the extremities, fatigue, fever, death, fluid retention, influenza-like symptoms, weakness and bleeding. ,Heart - High or low blood pressure, abnormal heart rhythm, heart arrest, chest pain and heart failure. ,Central Nervous System - Headache and dizziness. ,Gastrointestinal - Diarrhea, vomiting, nausea, abdominal pain and constipation. ,Musculoskeletal - Muscle spasm, joint pain, limb pain and back pain. ,Respiratory - Upper respiratory tract infection, difficulty in breathing, cough and lung inflammation. ,Skin - Itching.",Prescribed for anemia due to chronic kidney disease
http://www.medsplan.com/DrugsDetailsPage/ELDOCORT-6MG/Deflazacort,ELDOCORT 6MG,Deflazacort,"Metabolic - Increased blood sugar, increased appetite and weight gain. ,Gastrointestinal - Indigestion, abdominal bloating, nausea, ulceration in the stomach or intestine, inflammation of the pancreas and throat ulcer. ,Mucoskeletal - Muscle weakness and thinning of bones. ,Skin - Pimples, bruising, stretch marks, increased sweating, change in pigmentation and increased hair growth. ,Central nervous system - Mood changes including irritability, depression and suicidal thoughts, psychotic reactions, anxiety, confusion, memory loss and sleep disturbances. ,Genitourinary- Irregular periods. ,Heart - High blood pressure. ,Miscellanous- Blood clot events and hiccups.","Prescribed for anti-inflammatory conditions, and used as an immunosuppressant."
